id,data_provider,country,partner_product_category,product_category,product_category_id,brand,year_of_manufacture,product_age,repair_status,repair_barrier_if_end_of_life,group_identifier,event_date,problem,problem_eng,repair_status_number,brand_number
anstiftung_23630,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Samsung,,,Fixed,,52082,2024-07-26,Fhlermeldung: Speicher ist voll.,Error message: Memory is full.,3.0,11
anstiftung_23461,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2024-07-20,Hilfe bei Bedienung.,Help with operation.,3.0,6
anstiftung_23470,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2024-07-20,Beratungsbedarf.,need for advice.,3.0,6
anstiftung_23471,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2024-07-20,Beratungsbedarf.,need for advice.,3.0,6
anstiftung_23473,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2024-07-20,Beratungsbedarf.,need for advice.,3.0,6
anstiftung_23490,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,Gigaset,2015.0,9.0,Repairable,,5073,2024-07-18,"Akku wird in Ladestation nicht geladen. Vermutlich Unterbrechung an RJ12-Stecker vom Netzteil, Fortsetzung vorgesehen.","Battery is not charged in charging station. Probably interruption at RJ12 plug of power pack, continuation planned.",2.0,16
anstiftung_23307,anstiftung,DEU,Elektro divers ~ Anrufbeantworter,Mobile,19,Unknown,,,Fixed,,2548,2024-07-14,reagiert nicht mehr.,no longer responds.,3.0,6
anstiftung_23371,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,Motorola,2017.0,7.0,End of life,,43490,2024-07-13,Schnappmechanismus kaputt.,Snap mechanism broken.,1.0,4
anstiftung_23397,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Motorola,2019.0,5.0,End of life,Repair information not available,5073,2024-07-04,keine Funktion nach Sturz. - Akku noch in Ordnung - Prozessor wird heiß.,no function after fall. - Battery still OK - Processor gets hot.,1.0,4
anstiftung_23204,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Apple,2018.0,6.0,Fixed,,2711,2024-07-03,Bildschirm wechseln.,Change screen.,3.0,5
anstiftung_23127,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Siemens,2014.0,10.0,End of life,Lack of equipment,5073,2024-06-27,"F: Datensicherung. Der Besitzer hat einige Schrauben vergessen, die zur Funktion notwendig sind. Die Reparatur wird an einem anderen Termin fortgesetzt.",Q: Data backup. The owner forgot some screws that are necessary for the device to work. The repair will be continued at another date.,1.0,19
anstiftung_23248,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,Nokia,2009.0,15.0,Fixed,,2711,2024-06-19,Wackelkontakt Ladebuchse.,Loose contact in the charging socket.,3.0,17
anstiftung_23577,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2019.0,5.0,Repairable,,2711,2024-06-18,Display defekt.,Display defective.,2.0,5
anstiftung_22933,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Samsung,,,Repairable,,13818,2024-06-17,"0,125 kg, Akku defekt - wird nicht mehr geladen.","0.125 kg, battery defective - no longer charges.",2.0,11
anstiftung_22951,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,End of life,,33589,2024-06-15,Wackelkontakt.,loose connection.,1.0,6
anstiftung_22963,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2024-06-15,Bei Anmeldung helfen.,Help with registration.,3.0,6
anstiftung_22967,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2024-06-15,Bitte bei Aufladung helfen.,Please help with charging.,3.0,6
anstiftung_22975,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2024-06-15,Einscannen zeigen.,Show scanning.,3.0,6
anstiftung_22976,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2024-06-15,Lädt schlecht und langsam.,Loads poorly and slowly.,3.0,6
anstiftung_23527,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,42327,2024-06-15,Einstellungen.,Settings.,3.0,6
anstiftung_23528,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,42327,2024-06-15,Einstellungen.,Settings.,3.0,6
anstiftung_22749,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2019.0,5.0,Fixed,,33500,2024-06-03,akku wird getauscht.,battery is replaced.,3.0,11
anstiftung_22651,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Siemens,2004.0,20.0,End of life,Lack of equipment,5073,2024-05-23,"Geht nicht mehr an, aus zwei mach eins. Das Ersatzteil-Handy hat einen Kurzschluss über den Akku-Kontakten. Nach Reinigung der Federkontakte zur Tastaturplatine und konzentriertem Druck auf die Kontakte ließ sich das Handy einschalten. Ohne SIM-Karte konnen wir nicht weiter testen. Beim nächten Mal geht es weiter.","It won't turn on anymore, two become one. The replacement phone has a short circuit across the battery contacts. After cleaning the spring contacts on the keyboard board and applying concentrated pressure to the contacts, the phone turned on. We can't test it any further without a SIM card. We'll try again next time.",1.0,19
anstiftung_22679,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,42327,2024-05-18,Einstellungen erklärt.,Settings explained.,3.0,6
anstiftung_22508,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2019.0,5.0,End of life,,5073,2024-05-16,Akku und Ladebuchsen-Leiterplatte wurden bereits vom Gast gewechselt. Dennoch reagiert das Smartphone nicht. Sowohl die Akku- als auch die USB-Spannung kommen auf dem Mainboard an. Dennoch reagiert das Gerät nicht mehr. Ein Fehler konnte nicht gefunden werden.,"The battery and charging socket circuit board have already been replaced by the guest. However, the smartphone is not responding. Both the battery and the USB voltage are reaching the mainboard. However, the device is no longer responding. No error could be found.",1.0,11
anstiftung_22401,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2019.0,5.0,Fixed,,3389,2024-05-08,"Akku lädt meist nicht. Drücken am USB-Stecker konnte manchmal die Verbindung wiederherstellen. Eine neue Leiterplatte mit USB-Buchse wurde eingesetzt und ein zu stark geknicktes Flex-Kabel, welches ebenfalls Ladeprobleme verursachte, wurde ausgetauscht. Nun funktioniert das Laden wieder einwandfrei.",Battery usually doesn't charge. Pressing the USB connector could sometimes restore the connection. A new circuit board with a USB socket was installed and a flex cable that was bent too much and was also causing charging problems was replaced. Now charging works perfectly again.,3.0,11
anstiftung_22143,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Samsung,,,End of life,,52082,2024-04-26,Läßt sich nicht mehr einschalten.,Can no longer be switched on.,1.0,11
anstiftung_22144,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Samsung,,,End of life,,52082,2024-04-26,Gerät läßt sich nicht mehr einschlaten.,The device can no longer be switched on.,1.0,11
anstiftung_22303,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Unknown,,42327,2024-04-20,Speicherkarte defekt. Speicherkarte kann nicht geprüft werden ohne Datenverlust.,Memory card defective. Memory card cannot be checked without data loss.,,6
anstiftung_22308,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Unknown,,42327,2024-04-20,"Betriebssystem aktualisieren. Betriebssystem veraltet, nichts mehr möglich.","Update operating system. Operating system is outdated, nothing is possible anymore.",,6
